N,hilos,prog,mean_us,sigma_us,n
64,1,mmClasicaFork,801,192,30
64,1,mmClasicaOpenMP,182,62,30
64,1,mmClasicaPosix,712,182,30
64,1,mmFilasOpenMP,128,8,30
64,2,mmClasicaFork,807,174,30
64,2,mmClasicaOpenMP,327,95,30
64,2,mmClasicaPosix,766,228,30
64,2,mmFilasOpenMP,273,63,30
64,4,mmClasicaFork,1038,122,30
64,4,mmClasicaOpenMP,430,75,30
64,4,mmClasicaPosix,782,115,30
64,4,mmFilasOpenMP,389,54,30
64,8,mmClasicaFork,1736,199,30
64,8,mmClasicaOpenMP,8289,6466,30
64,8,mmClasicaPosix,1162,177,30
64,8,mmFilasOpenMP,8632,5625,30
256,1,mmClasicaFork,44583,3152,30
256,1,mmClasicaOpenMP,40793,1383,30
256,1,mmClasicaPosix,42428,1390,30
256,1,mmFilasOpenMP,12255,148,30
256,2,mmClasicaFork,23713,1431,30
256,2,mmClasicaOpenMP,21135,793,30
256,2,mmClasicaPosix,26665,1024,30
256,2,mmFilasOpenMP,6876,407,30
256,4,mmClasicaFork,12977,1976,30
256,4,mmClasicaOpenMP,11985,587,30
256,4,mmClasicaPosix,22260,857,30
256,4,mmFilasOpenMP,3911,333,30
256,8,mmClasicaFork,11225,1356,30
256,8,mmClasicaOpenMP,17869,6550,30
256,8,mmClasicaPosix,20376,752,30
256,8,mmFilasOpenMP,11478,5884,30
512,1,mmClasicaFork,1468598,984557,30
512,1,mmClasicaOpenMP,989094,232312,30
512,1,mmClasicaPosix,867817,101629,30
512,1,mmFilasOpenMP,104858,5179,30
512,2,mmClasicaFork,657050,280241,30
512,2,mmClasicaOpenMP,497458,99333,30
512,2,mmClasicaPosix,485691,49141,30
512,2,mmFilasOpenMP,56963,4105,30
512,4,mmClasicaFork,356422,117389,30
512,4,mmClasicaOpenMP,224237,18571,30
512,4,mmClasicaPosix,265799,18167,30
512,4,mmFilasOpenMP,31814,2611,30
512,8,mmClasicaFork,253279,87581,30
512,8,mmClasicaOpenMP,158841,19464,30
512,8,mmClasicaPosix,212904,11892,30
512,8,mmFilasOpenMP,28012,8546,30
1024,1,mmClasicaFork,9689941,898444,30
1024,1,mmClasicaOpenMP,12936701,5113786,30
1024,1,mmClasicaPosix,9761644,1555992,30
1024,1,mmFilasOpenMP,1177473,90536,30
1024,2,mmClasicaFork,6646078,915397,30
1024,2,mmClasicaOpenMP,5570975,460274,30
1024,2,mmClasicaPosix,5296751,264720,30
1024,2,mmFilasOpenMP,573279,24212,30
1024,4,mmClasicaFork,4886122,410554,30
1024,4,mmClasicaOpenMP,3615936,292710,30
1024,4,mmClasicaPosix,3640707,237179,30
1024,4,mmFilasOpenMP,307045,15924,30
1024,8,mmClasicaFork,3636836,117002,30
1024,8,mmClasicaOpenMP,2814096,172903,30
1024,8,mmClasicaPosix,3215066,346944,30
1024,8,mmFilasOpenMP,195454,19721,30
2048,1,mmClasicaFork,113221496,9581588,30
2048,1,mmClasicaOpenMP,171575544,144090742,30
2048,1,mmClasicaPosix,106529356,15580634,30
2048,1,mmFilasOpenMP,10763523,206407,30
2048,2,mmClasicaFork,69938136,4499602,30
2048,2,mmClasicaOpenMP,66048661,10843506,30
2048,2,mmClasicaPosix,66533976,5279587,30
2048,2,mmFilasOpenMP,4412161,227127,30
2048,4,mmClasicaFork,44547333,2139016,30
2048,4,mmClasicaOpenMP,49679133,2233802,30
2048,4,mmClasicaPosix,46892308,1064096,30
2048,4,mmFilasOpenMP,2271487,125246,30
2048,8,mmClasicaFork,36712852,1245526,30
2048,8,mmClasicaOpenMP,47390367,9728331,30
2048,8,mmClasicaPosix,40583852,1082769,30
2048,8,mmFilasOpenMP,1378797,128522,30
