N,hilos,prog,mean_us,sigma_us,n
64,1,mmClasicaFork,729,141,30
64,1,mmClasicaOpenMP,182,39,30
64,1,mmClasicaPosix,870,360,30
64,1,mmFilasOpenMP,145,17,30
64,2,mmClasicaFork,914,176,30
64,2,mmClasicaOpenMP,337,86,30
64,2,mmClasicaPosix,677,176,30
64,2,mmFilasOpenMP,297,61,30
64,4,mmClasicaFork,1193,209,30
64,4,mmClasicaOpenMP,508,67,30
64,4,mmClasicaPosix,937,187,30
64,4,mmFilasOpenMP,495,102,30
64,8,mmClasicaFork,1907,196,30
64,8,mmClasicaOpenMP,1201,117,30
64,8,mmClasicaPosix,1235,154,30
64,8,mmFilasOpenMP,1224,158,30
128,1,mmClasicaFork,10390,2026,30
128,1,mmClasicaOpenMP,2586,139,30
128,1,mmClasicaPosix,3475,443,30
128,1,mmFilasOpenMP,1504,100,30
128,2,mmClasicaFork,17474,6220,30
128,2,mmClasicaOpenMP,1756,157,30
128,2,mmClasicaPosix,3716,295,30
128,2,mmFilasOpenMP,1153,229,30
128,4,mmClasicaFork,35814,14506,30
128,4,mmClasicaOpenMP,1443,370,30
128,4,mmClasicaPosix,3527,315,30
128,4,mmFilasOpenMP,1021,193,30
128,8,mmClasicaFork,72048,27660,30
128,8,mmClasicaOpenMP,1846,156,30
128,8,mmClasicaPosix,3872,492,30
128,8,mmFilasOpenMP,1571,157,30
256,1,mmClasicaFork,49207,4495,30
256,1,mmClasicaOpenMP,62482,29746,30
256,1,mmClasicaPosix,55630,27311,30
256,1,mmFilasOpenMP,13149,468,30
256,2,mmClasicaFork,27398,2664,30
256,2,mmClasicaOpenMP,24071,2194,30
256,2,mmClasicaPosix,28502,2699,30
256,2,mmFilasOpenMP,7399,465,30
256,4,mmClasicaFork,16412,3207,30
256,4,mmClasicaOpenMP,13157,514,30
256,4,mmClasicaPosix,24527,1517,30
256,4,mmFilasOpenMP,4666,580,30
256,8,mmClasicaFork,15003,1544,30
256,8,mmClasicaOpenMP,11683,1319,30
256,8,mmClasicaPosix,24285,1051,30
256,8,mmFilasOpenMP,4957,514,30
512,1,mmClasicaFork,991173,150138,30
512,1,mmClasicaOpenMP,993399,130897,30
512,1,mmClasicaPosix,979890,124244,30
512,1,mmFilasOpenMP,125083,11433,30
512,2,mmClasicaFork,594840,157654,30
512,2,mmClasicaOpenMP,494453,34118,30
512,2,mmClasicaPosix,511154,20254,30
512,2,mmFilasOpenMP,62425,4143,30
512,4,mmClasicaFork,274463,29183,30
512,4,mmClasicaOpenMP,264653,11873,30
512,4,mmClasicaPosix,290090,8808,30
512,4,mmFilasOpenMP,35474,1919,30
512,8,mmClasicaFork,224155,32515,30
512,8,mmClasicaOpenMP,196152,11817,30
512,8,mmClasicaPosix,238400,10056,30
512,8,mmFilasOpenMP,26718,1447,30
